dataset_name,task_type,model_type,input_type,time_str,location,is_finished,last_epoch,llm_type,llm_time_str,llm_step,eval_avg_loss,eval_total_loss,eval_acc,eval_jaccard,eval_prec,eval_recall,eval_f1,eval_pr_auc,eval_roc_auc,eval_fmax,eval_pmax,eval_rmax,eval_tmax,update_flag,test_avg_loss,test_total_loss,test_acc,test_jaccard,test_prec,test_recall,test_f1,test_pr_auc,test_roc_auc,test_fmax,test_pmax,test_rmax,test_tmax,lr,cur_epoch_step,train_global_avg_loss,train_cur_epoch_loss,train_cur_epoch_avg_loss,train_cur_epoch_time,train_cur_epoch_avg_time,epoch,step
VirusEC4,multi_label,luca_base,matrix,20250501135241,a100_hk_0525,TRUE,50,esm,,3B,0.00109,1.161707,0.999821,0.993785,0.994786,0.995176,0.994611,0.998053,0.999582,0.996985,0.997776,0.996195,0.07,TRUE,0.001307,1.392932,0.999842,0.993934,0.994596,0.995403,0.994685,0.997749,0.999423,0.997105,0.998058,0.996154,0.21,0.000056045,4974,0.00268502,0.86640633,0.00017419,1341.10868,0.26962378,22,109428
VirusEC4,multi_label,luca_base,matrix,20250501135254,a100_hk_0525,TRUE,50,lucaone_virus,2.0241E+13,3800000,0.001937,2.065322,0.999744,0.989123,0.990058,0.990727,0.990021,0.995959,0.999467,0.994792,0.99691,0.992683,0.05,TRUE,0.002457,2.619151,0.999716,0.987177,0.987988,0.989034,0.988104,0.994885,0.999142,0.994146,0.997006,0.991302,0.09,0.000016065,4974,0.00241711,0.22628468,0.000045494,1208.62111,0.24298776,42,208908
VirusEC4,multi_label,luca_base,matrix,20250501135319,a100_hk_0525,TRUE,50,esmc,,,0.001375,1.466036,0.999687,0.989201,0.991054,0.990671,0.990349,0.995735,0.999415,0.994909,0.996898,0.992929,0.21,TRUE,0.001485,1.583407,0.999683,0.988019,0.989767,0.989882,0.989306,0.995069,0.99934,0.994517,0.996798,0.992246,0.24,0.000036145,4974,0.00672366,1.49184082,0.00029993,371.349331,0.07465809,32,159168
VirusEC4,multi_label,luca_base,matrix,20250508171231,a100_hk_0525,TRUE,50,lucaone_gplm,2.0231E+13,17600000,0.00184,1.961172,0.999748,0.989227,0.990065,0.990637,0.990051,0.995416,0.999357,0.994822,0.997417,0.99224,0.11,TRUE,0.001982,2.113219,0.999758,0.989236,0.99015,0.990691,0.990109,0.99526,0.999106,0.99489,0.997777,0.99202,0.15,0.000048194,4974,0.00442935,0.52343502,0.00010523,1096.74695,0.22049597,26,129324
