dataset_name,task_type,model_type,input_type,time_str,location,is_finished,last_epoch,llm_type,llm_time_str,llm_step,eval_avg_loss,eval_total_loss,eval_mae,eval_mse,eval_r2,eval_sp_statistic,eval_sp_pvalue,eval_ps_statistic,eval_ps_pvalue,update_flag,test_avg_loss,test_total_loss,test_mae,test_mse,test_r2,test_sp_statistic,test_sp_pvalue,test_ps_statistic,test_ps_pvalue,lr,cur_epoch_step,train_global_avg_loss,train_cur_epoch_loss,train_cur_epoch_avg_loss,train_cur_epoch_time,train_cur_epoch_avg_time,epoch,step
DMS_Bind_Reps_Strain,regression,luca_base,seq,20250410011916,a100_hk_0525,TRUE,50,,,,1.072385,753.886779,0.850235,1.072465,0.318271,0.489295,0,0.588,0,TRUE,1.058563,531.398437,0.854947,1.058747,0.316676,0.506499,0,0.631258,0,0,2129,1.43470727,2331.66637,1.09519322,95.7154808,0.04495795,50,106450
DMS_Bind_Reps_Strain,regression,luca_base,matrix,20250409154052,a100_hk_0525,TRUE,50,esmc,,,0.564394,396.76914,0.553743,0.564553,0.641133,0.756978,0,0.800871,0,TRUE,0.912234,457.941222,0.659774,0.912499,0.411065,0.602648,0,0.672431,0,8.08E-06,2129,1.17195697,980.891312,0.46072866,17.897568,0.00840656,46,97934
DMS_Bind_Reps_Strain,regression,luca_base,matrix,20250226035651,a100_hk_0525,TRUE,50,lucaone_gplm,2.0231E+13,17600000,0.237157,166.721445,0.332667,0.237219,0.849208,0.905039,0,0.924539,0,TRUE,0.396912,199.249838,0.384466,0.397053,0.743738,0.87417,0,0.919932,0,0.000014133,2129,0.69364046,406.190858,0.19078951,44.8992369,0.02108936,43,91547
DMS_Bind_Reps_Strain,regression,luca_base,matrix,20250226150046,a100_hk_0525,TRUE,50,esm,,3B,0.238188,167.446083,0.323544,0.238279,0.848534,0.905492,0,0.925398,0,TRUE,0.730546,366.733903,0.661817,0.730596,0.528467,0.800977,0,0.840501,0,4.04E-06,2129,0.62125103,305.853011,0.14366041,44.5577147,0.02092894,48,102192
DMS_Bind_Reps_Strain,regression,luca_base,matrix,20250225170110,a100_hk_0525,TRUE,50,lucaone_virus,2.0241E+13,3800000,0.249419,175.341598,0.330862,0.249516,0.841391,0.93284,0,0.937126,0,TRUE,0.174699,87.698664,0.294155,0.174762,0.887207,0.921977,0,0.94748,0,2.02E-06,2129,0.54276347,277.820808,0.13049357,44.8285959,0.02105617,49,104321
DMS_Bind_Reps_Strain_Nucl,regression,luca_base,matrix,20241225135830,cfff_a100_hk,TRUE,50,lucaone_gplm,2.0231E+13,17600000,0.505065,355.060607,0.552271,0.505214,0.678853,0.881445,0,0.900744,0,TRUE,0.233181,117.056852,0.349857,0.233234,0.849469,0.883444,0,0.931226,0,0,2129,0.88943098,865.678584,0.40661277,99.4013846,0.04668924,50,106450
DMS_Bind_Reps_Strain_Nucl,regression,luca_base,matrix,20241225121917,cfff_a100_hk,TRUE,50,lucaone_virus,2.0241E+13,3800000,0.353369,248.418742,0.40709,0.353509,0.775287,0.860939,0,0.892287,0,TRUE,0.250014,125.506857,0.345517,0.2501,0.838583,0.863873,0,0.924294,0,0.000032303,2129,1.02037739,795.528114,0.37366281,78.1182106,0.03669244,34,72386
